,run,k,k_method,i,max depth,accuracy
0,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",9,explain 0.8,0,12,0.7454194625459707
1,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",11,explain 0.85,0,12,0.7454180511645913
2,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",13,explain 0.9,0,12,0.7449918139879992
3,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",15,explain 0.95,0,12,0.7462724409639331
4,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",33,1.74 k,1,12,0.6901924116072006
5,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",35,1.84 k,1,12,0.6828055439060584
6,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",37,1.95 k,1,12,0.6779832569843215
7,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",9,0.47 k,1,12,0.6779707561778179
8,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",11,0.58 k,1,12,0.6718689512226594
9,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",13,0.68 k,1,12,0.6762697391767211
10,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",15,0.79 k,1,12,0.6975742386605587
11,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",17,0.89 k,1,12,0.6828055439060585
12,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",19,1.00 k,1,12,0.6935936391057488
13,"SamplingSelector(iterations=100, evaluator=FeatureEvaluator(folds=4, max_depth=8, sample=1000))",21,1.11 k,1,12,0.7008344288341183
